case_no,cluster_file,opinion_file,date,judges,citation_id
810012,TRUE,TRUE,4/1/1760,,782772
112672,TRUE,TRUE,1/13/1992,Per Curiam,97031
115429,TRUE,TRUE,11/29/1993,,99788
115428,TRUE,TRUE,11/29/1993,,99787
109390,TRUE,TRUE,3/3/1976,Stewart,93749
120880,TRUE,TRUE,5/28/2002,,105233
115421,TRUE,TRUE,11/29/1993,,99780
115420,TRUE,TRUE,11/29/1993,,99779
115423,TRUE,TRUE,11/29/1993,,99782
115422,TRUE,TRUE,11/29/1993,,99781
115425,TRUE,TRUE,11/29/1993,,99784
115424,TRUE,TRUE,11/29/1993,,99783
115427,TRUE,TRUE,11/29/1993,,99786
115426,TRUE,TRUE,11/29/1993,,99785
108799,TRUE,TRUE,5/29/1973,Brennan,93158
108798,TRUE,TRUE,5/29/1973,Burger,93157
108791,TRUE,TRUE,6/11/1973,,93150
108790,TRUE,TRUE,4/23/1973,,93149
108793,TRUE,TRUE,5/21/1973,Powell,93152
108792,TRUE,TRUE,5/21/1973,Brennan,93151
108795,TRUE,TRUE,5/21/1973,Rehnquist,93154
124964,TRUE,TRUE,11/5/2002,,109317
108797,TRUE,TRUE,10/9/1973,Per Curiam,93156
108796,TRUE,TRUE,5/21/1973,Per Curiam,93155
2642829,TRUE,TRUE,11/18/2013,,2615601
2642828,TRUE,TRUE,11/18/2013,,2615600
137573,TRUE,TRUE,6/30/2004,,121926
137572,TRUE,TRUE,6/30/2004,,121925
137571,TRUE,TRUE,7/1/2004,,121924
137570,TRUE,TRUE,6/30/2004,,121923
137577,TRUE,TRUE,8/2/2004,,121930
137576,TRUE,TRUE,7/21/2004,,121929
137575,TRUE,TRUE,7/19/2004,,121928
137574,TRUE,TRUE,6/30/2004,,121927
135915,TRUE,TRUE,4/26/2004,,120268
112327,TRUE,TRUE,8/30/1989,Per Curiam,96686
137579,TRUE,TRUE,8/2/2004,,121932
137578,TRUE,TRUE,7/21/2004,,121931
143378,TRUE,TRUE,3/21/2005,,127730
3168776,TRUE,TRUE,1/12/2016,,3141553
108243,TRUE,TRUE,10/12/1970,,92602
108242,TRUE,TRUE,10/12/1970,,92601
108241,TRUE,TRUE,10/13/1970,,92600
111219,TRUE,TRUE,6/19/1984,Burger,95578
108247,TRUE,TRUE,11/9/1970,,92606
108246,TRUE,TRUE,11/16/1970,,92605
108245,TRUE,TRUE,10/19/1970,,92604
108244,TRUE,TRUE,10/12/1970,,92603
108249,TRUE,TRUE,12/7/1970,,92608
108248,TRUE,TRUE,12/7/1970,,92607
143372,TRUE,TRUE,3/21/2005,,127724
143373,TRUE,TRUE,3/21/2005,,127725
111210,TRUE,TRUE,8/2/1984,Brennan,95569
125811,TRUE,TRUE,12/9/2002,,110164
111211,TRUE,TRUE,6/12/1984,White,95570
143059,TRUE,TRUE,3/7/2005,,127411
111216,TRUE,TRUE,6/18/1984,Brennan,95575
111217,TRUE,TRUE,6/18/1984,Marshall,95576
136196,TRUE,TRUE,5/3/2004,,120549
141002,TRUE,TRUE,1/10/2005,,125355
136194,TRUE,TRUE,5/3/2004,,120547
136195,TRUE,TRUE,5/3/2004,,120548
136192,TRUE,TRUE,5/3/2004,,120545
111214,TRUE,TRUE,6/12/1984,Rehnquist,95573
136190,TRUE,TRUE,5/3/2004,,120543
136191,TRUE,TRUE,5/3/2004,,120544
93470,TRUE,TRUE,1/3/1893,Brown After Stating the Case,77850
131723,TRUE,TRUE,10/6/2003,,116076
134224,TRUE,TRUE,12/1/2003,,118577
136198,TRUE,TRUE,5/3/2004,,120551
136199,TRUE,TRUE,5/3/2004,,120552
103642,TRUE,TRUE,3/30/1942,Black,88025
103643,TRUE,TRUE,4/27/1942,,88026
103640,TRUE,TRUE,3/30/1942,Per Curiam,88023
91574,TRUE,TRUE,2/1/1886,Field,75954
91573,TRUE,TRUE,2/1/1886,Bradley,75953
91572,TRUE,TRUE,2/1/1886,Harlan,75952
103644,TRUE,TRUE,4/27/1942,Reed,88027
103645,TRUE,TRUE,4/27/1942,Frankfurter,88028
132431,TRUE,TRUE,10/6/2003,,116784
132430,TRUE,TRUE,10/6/2003,,116783
132433,TRUE,TRUE,10/6/2003,,116786
132432,TRUE,TRUE,10/6/2003,,116785
132435,TRUE,TRUE,10/6/2003,,116788
132434,TRUE,TRUE,10/6/2003,,116787
132437,TRUE,TRUE,10/6/2003,,116790
132436,TRUE,TRUE,10/6/2003,,116789
141004,TRUE,TRUE,1/10/2005,,125357
134221,TRUE,TRUE,12/1/2003,,118574
125273,TRUE,TRUE,11/18/2002,,109626
143057,TRUE,TRUE,3/7/2005,,127409
113989,TRUE,TRUE,10/4/1993,,98348
125271,TRUE,TRUE,11/18/2002,,109624
136220,TRUE,TRUE,5/3/2004,,120573
140066,TRUE,TRUE,11/8/2004,,124419
136222,TRUE,TRUE,5/3/2004,,120575
140064,TRUE,TRUE,11/8/2004,,124417
101648,TRUE,TRUE,1/12/1931,Stone,86031
140062,TRUE,TRUE,11/8/2004,,124415
136226,TRUE,TRUE,5/3/2004,,120579
136227,TRUE,TRUE,5/7/2004,,120580
136228,TRUE,TRUE,5/3/2004,,120581
136229,TRUE,TRUE,5/3/2004,,120582
101646,TRUE,TRUE,1/5/1931,Roberts,86029
101647,TRUE,TRUE,1/5/1931,Roberts,86030
101640,TRUE,TRUE,1/5/1931,Brandeis,86023
101641,TRUE,TRUE,1/5/1931,Sutherland,86024
101642,TRUE,TRUE,1/5/1931,Sutherland,86025
140068,TRUE,TRUE,11/8/2004,,124421
109110,TRUE,TRUE,10/29/1974,Per Curiam,93469
109111,TRUE,TRUE,11/11/1974,,93470
109112,TRUE,TRUE,11/19/1974,Douglas,93471
109113,TRUE,TRUE,11/19/1974,Blackmun,93472
109114,TRUE,TRUE,11/19/1974,Per Curiam,93473
109115,TRUE,TRUE,11/25/1974,Douglas,93474
109116,TRUE,TRUE,12/10/1974,Stewart,93475
109117,TRUE,TRUE,12/16/1974,Brennan,93476
109118,TRUE,TRUE,12/17/1974,Powell,93477
109119,TRUE,TRUE,12/17/1974,Rehnquist,93478
125274,TRUE,TRUE,11/18/2002,,109627
144433,TRUE,TRUE,5/2/2005,,128785
107346,TRUE,TRUE,10/18/1966,,91705
137050,TRUE,TRUE,6/14/2004,,121403
107963,TRUE,TRUE,10/13/1969,Marshall,92322
107345,TRUE,TRUE,10/17/1966,,91704
113981,TRUE,TRUE,10/4/1993,,98340
107344,TRUE,TRUE,10/17/1966,Stewart,91703
125279,TRUE,TRUE,11/18/2002,,109632
133794,TRUE,TRUE,11/10/2003,,118147
1394601,TRUE,TRUE,3/12/1814,,1367372
113984,TRUE,TRUE,10/4/1993,,98343
114674,TRUE,TRUE,10/27/1993,,99033
143310,TRUE,TRUE,3/21/2005,,127662
113985,TRUE,TRUE,10/4/1993,,98344
140391,TRUE,TRUE,11/29/2004,,124744
140390,TRUE,TRUE,11/29/2004,,124743
139410,TRUE,TRUE,10/12/2004,,123763
139411,TRUE,TRUE,10/12/2004,,123764
139416,TRUE,TRUE,10/12/2004,,123769
140394,TRUE,TRUE,11/29/2004,,124747
139414,TRUE,TRUE,10/12/2004,,123767
140396,TRUE,TRUE,11/29/2004,,124749
128973,TRUE,TRUE,4/21/2003,,113326
128972,TRUE,TRUE,4/21/2003,,113325
139418,TRUE,TRUE,10/12/2004,,123771
139419,TRUE,TRUE,10/12/2004,,123772
128977,TRUE,TRUE,4/21/2003,,113330
128976,TRUE,TRUE,4/21/2003,,113329
128975,TRUE,TRUE,4/21/2003,,113328
128974,TRUE,TRUE,4/21/2003,,113327
131166,TRUE,TRUE,2/25/2004,P. 726. Thomas,115519
131167,TRUE,TRUE,2/25/2004,Kennedy,115520
131164,TRUE,TRUE,2/24/2004,Thomas,115517
131165,TRUE,TRUE,2/24/2004,Ginsburg,115518
131162,TRUE,TRUE,2/24/2004,Souter,115515
131163,TRUE,TRUE,2/24/2004,Souter,115516
131160,TRUE,TRUE,2/23/2004,Per Curiam,115513
131161,TRUE,TRUE,2/24/2004,Stevens,115514
143311,TRUE,TRUE,3/21/2005,,127663
131168,TRUE,TRUE,2/25/2004,Per Curiam,115521
131169,TRUE,TRUE,10/6/2003,,115522
92006,TRUE,TRUE,5/27/1887,Waite After Stating the Case as Above Reported,76386
92007,TRUE,TRUE,5/27/1887,Miller,76387
92004,TRUE,TRUE,5/27/1887,,76384
92005,TRUE,TRUE,5/27/1887,Waite,76385
92002,TRUE,TRUE,5/23/1887,Miller,76382
92003,TRUE,TRUE,5/27/1887,Waite,76383
92000,TRUE,TRUE,5/27/1887,Matthews,76380
92001,TRUE,TRUE,5/23/1887,Field,76381
92008,TRUE,TRUE,5/27/1887,Waite After Stating the Case as Above Reported,76388
92009,TRUE,TRUE,5/27/1887,Waite After Stating the Case as Above Reported,76389
121332,TRUE,TRUE,6/10/2002,,105685
121333,TRUE,TRUE,6/10/2002,,105686
121330,TRUE,TRUE,6/10/2002,,105683
121331,TRUE,TRUE,6/10/2002,,105684
121336,TRUE,TRUE,6/10/2002,,105689
121337,TRUE,TRUE,6/10/2002,,105690
121334,TRUE,TRUE,6/10/2002,,105687
121335,TRUE,TRUE,6/10/2002,,105688
121338,TRUE,TRUE,6/10/2002,,105691
121339,TRUE,TRUE,6/10/2002,,105692
99787,TRUE,TRUE,4/11/1921,Brandeis,84170
140525,TRUE,TRUE,11/29/2004,,124878
2233860,TRUE,TRUE,3/1/1799,Shippen,2206631
115314,TRUE,TRUE,11/29/1993,,99673
142299,TRUE,TRUE,2/22/2005,,126651
125504,TRUE,TRUE,12/2/2002,,109857
182514,TRUE,TRUE,1/10/2011,,166226
124678,TRUE,TRUE,10/21/2002,,109031
124679,TRUE,TRUE,10/21/2002,,109032
86915,TRUE,TRUE,12/14/1854,Curtis,55053
124675,TRUE,TRUE,10/21/2002,,109028
86917,TRUE,TRUE,1/16/1855,Taney,55057
124677,TRUE,TRUE,10/21/2002,,109030
124670,TRUE,TRUE,10/21/2002,,109023
124671,TRUE,TRUE,10/21/2002,,109024
86913,TRUE,TRUE,1/18/1855,Daniel,55050
86912,TRUE,TRUE,1/18/1855,Curtis,55049
140935,TRUE,TRUE,1/10/2005,,125288
140934,TRUE,TRUE,1/10/2005,,125287
140937,TRUE,TRUE,1/10/2005,,125290
140936,TRUE,TRUE,1/10/2005,,125289
121488,TRUE,TRUE,6/17/2002,,105841
125108,TRUE,TRUE,11/18/2002,,109461
128359,TRUE,TRUE,3/24/2003,,112712
128358,TRUE,TRUE,3/24/2003,,112711
128357,TRUE,TRUE,3/24/2003,,112710
128356,TRUE,TRUE,3/24/2003,,112709
121486,TRUE,TRUE,6/17/2002,,105839
121487,TRUE,TRUE,6/17/2002,,105840
140939,TRUE,TRUE,1/10/2005,,125292
128352,TRUE,TRUE,3/24/2003,,112705
128351,TRUE,TRUE,3/24/2003,,112704
125102,TRUE,TRUE,11/12/2002,,109455
94616,TRUE,TRUE,2/15/1897,Brewer,78997
94611,TRUE,TRUE,2/1/1897,Harlan,78992
116003,TRUE,TRUE,1/10/1994,,100362
134262,TRUE,TRUE,12/1/2003,,118615
134263,TRUE,TRUE,12/1/2003,,118616
134260,TRUE,TRUE,12/1/2003,,118613
134261,TRUE,TRUE,12/1/2003,,118614
134266,TRUE,TRUE,12/1/2003,,118619
134267,TRUE,TRUE,12/1/2003,,118620
134264,TRUE,TRUE,12/1/2003,,118617
134265,TRUE,TRUE,12/1/2003,,118618
134268,TRUE,TRUE,12/1/2003,,118621
94612,TRUE,TRUE,2/15/1897,White,78993
115054,TRUE,TRUE,11/8/1993,,99413
85758,TRUE,TRUE,1/24/1832,Thompson,53282
85759,TRUE,TRUE,1/24/1832,Marshall,53283
85752,TRUE,TRUE,3/15/1831,Thompson,53273
85753,TRUE,TRUE,3/14/1831,Marshall,53275
85750,TRUE,TRUE,2/26/1831,Marshall,53269
85751,TRUE,TRUE,3/10/1831,Story,53271
85756,TRUE,TRUE,3/18/1831,M'lean,53278
85757,TRUE,TRUE,1/18/1832,Thompson,53281
85754,TRUE,TRUE,3/11/1831,Marshall,53276
98944,TRUE,TRUE,5/21/1917,Holmes,83327
122683,TRUE,TRUE,10/7/2002,,107036
122682,TRUE,TRUE,10/7/2002,,107035
122681,TRUE,TRUE,10/7/2002,,107034
122680,TRUE,TRUE,10/7/2002,,107033
122687,TRUE,TRUE,10/7/2002,,107040
122686,TRUE,TRUE,10/7/2002,,107039
122685,TRUE,TRUE,10/7/2002,,107038
122684,TRUE,TRUE,10/7/2002,,107037
122689,TRUE,TRUE,10/7/2002,,107042
122688,TRUE,TRUE,10/7/2002,,107041
133354,TRUE,TRUE,10/20/2003,,117707
99094,TRUE,TRUE,3/4/1918,Day,83477
143274,TRUE,TRUE,3/21/2005,,127626
90724,TRUE,TRUE,1/22/1883,Woods,75104
99096,TRUE,TRUE,3/4/1918,Day,83479
99097,TRUE,TRUE,3/4/1918,Day,83480
90721,TRUE,TRUE,1/18/1883,Woods,75101
115056,TRUE,TRUE,11/8/1993,,99415
99091,TRUE,TRUE,3/4/1918,White,83474
114615,TRUE,TRUE,10/18/1993,,98974
99092,TRUE,TRUE,3/4/1918,White,83475
114614,TRUE,TRUE,10/18/1993,,98973
99093,TRUE,TRUE,3/4/1918,Holmes,83476
114617,TRUE,TRUE,10/18/1993,,98976
134486,TRUE,TRUE,12/8/2003,,118839
134487,TRUE,TRUE,12/1/2003,,118840
134484,TRUE,TRUE,12/1/2003,,118837
99912,TRUE,TRUE,2/27/1922,McKenna,84295
134482,TRUE,TRUE,12/1/2003,,118835
134483,TRUE,TRUE,12/1/2003,,118836
134480,TRUE,TRUE,12/1/2003,,118833
138410,TRUE,TRUE,10/4/2004,,122763
123918,TRUE,TRUE,10/7/2002,,108271
115057,TRUE,TRUE,11/8/1993,,99416
131855,TRUE,TRUE,10/6/2003,,116208
134488,TRUE,TRUE,12/1/2003,,118841
134489,TRUE,TRUE,12/1/2003,,118842
135183,TRUE,TRUE,3/22/2004,,119536
99917,TRUE,TRUE,2/27/1922,Holmes,84300
99098,TRUE,TRUE,3/4/1918,Day,83481
99916,TRUE,TRUE,2/27/1922,Holmes,84299
99099,TRUE,TRUE,3/4/1918,Day,83482
133351,TRUE,TRUE,10/20/2003,,117704
138416,TRUE,TRUE,10/4/2004,,122769
132880,TRUE,TRUE,10/6/2003,,117233
132881,TRUE,TRUE,10/6/2003,,117234
132882,TRUE,TRUE,10/6/2003,,117235
132883,TRUE,TRUE,10/6/2003,,117236
132884,TRUE,TRUE,10/6/2003,,117237
132885,TRUE,TRUE,10/6/2003,,117238
132886,TRUE,TRUE,10/6/2003,,117239
132887,TRUE,TRUE,10/6/2003,,117240
132888,TRUE,TRUE,10/6/2003,,117241
132889,TRUE,TRUE,10/6/2003,,117242
100640,TRUE,TRUE,4/13/1925,Butler,85023
87660,TRUE,TRUE,2/20/1865,,56397
87661,TRUE,TRUE,2/13/1865,,56399
87662,TRUE,TRUE,1/30/1865,Field,56401
87663,TRUE,TRUE,3/18/1865,,56403
87664,TRUE,TRUE,2/13/1865,,56405
87665,TRUE,TRUE,2/18/1865,Miller,56408
87666,TRUE,TRUE,2/13/1865,Miller,56409
87667,TRUE,TRUE,3/10/1865,Miller,56411
87668,TRUE,TRUE,1/18/1865,Grier,56413
87669,TRUE,TRUE,2/18/1865,Clifford,56415
143214,TRUE,TRUE,3/21/2005,,127566
129758,TRUE,TRUE,5/19/2003,,114111
129759,TRUE,TRUE,5/19/2003,,114112
91875,TRUE,TRUE,3/7/1887,Field,76255
129754,TRUE,TRUE,5/19/2003,,114107
129755,TRUE,TRUE,5/19/2003,,114108
129756,TRUE,TRUE,5/19/2003,,114109
129757,TRUE,TRUE,5/19/2003,,114110
129750,TRUE,TRUE,5/19/2003,,114103
129751,TRUE,TRUE,5/19/2003,,114104
129752,TRUE,TRUE,5/19/2003,,114105
129753,TRUE,TRUE,5/19/2003,,114106
137908,TRUE,TRUE,10/4/2004,,122261
137909,TRUE,TRUE,10/4/2004,,122262
133289,TRUE,TRUE,10/20/2003,,117642
133288,TRUE,TRUE,10/20/2003,,117641
137902,TRUE,TRUE,10/4/2004,,122255
133284,TRUE,TRUE,10/20/2003,,117637
137900,TRUE,TRUE,10/4/2004,,122253
137901,TRUE,TRUE,10/4/2004,,122254
133281,TRUE,TRUE,10/20/2003,,117634
137907,TRUE,TRUE,10/4/2004,,122260
137904,TRUE,TRUE,10/4/2004,,122257
133282,TRUE,TRUE,10/20/2003,,117635
143217,TRUE,TRUE,3/21/2005,,127569
133242,TRUE,TRUE,10/14/2003,,117595
115053,TRUE,TRUE,11/8/1993,,99412
2620929,TRUE,TRUE,6/12/1967,Per Curiam,2593701
143216,TRUE,TRUE,3/21/2005,,127568
123228,TRUE,TRUE,10/7/2002,,107581
123229,TRUE,TRUE,10/7/2002,,107582
2620879,TRUE,TRUE,12/5/1910,McKenna,2593651
123222,TRUE,TRUE,10/7/2002,,107575
2620875,TRUE,TRUE,5/10/1886,Bradley After Stating the Case as Reported Above,2593647
2620876,TRUE,TRUE,6/18/1979,Burger,2593648
123221,TRUE,TRUE,10/7/2002,,107574
2620870,TRUE,TRUE,3/1/1803,,2593642
123227,TRUE,TRUE,10/7/2002,,107580
123224,TRUE,TRUE,10/7/2002,,107577
2620873,TRUE,TRUE,5/10/1886,Bradley,2593645
1490507,TRUE,TRUE,9/1/2006,,1463278
1490503,TRUE,TRUE,7/7/2006,Justice Kennedy,1463274
2803251,TRUE,TRUE,5/26/2015,,2776028
2803250,TRUE,TRUE,5/26/2015,,2776027
143211,TRUE,TRUE,3/21/2005,,127563
1490509,TRUE,TRUE,6/26/2006,,1463280
112589,TRUE,TRUE,5/20/1991,Stevens,96948
112588,TRUE,TRUE,5/20/1991,Stevens,96947
206090,TRUE,TRUE,3/7/2011,,181550
97686,TRUE,TRUE,6/7/1912,Pitney,82069
206097,TRUE,TRUE,3/7/2011,,181557
112586,TRUE,TRUE,5/20/1991,Marshall,96945
206098,TRUE,TRUE,3/7/2011,,181558
143210,TRUE,TRUE,3/21/2005,,127562
104924,TRUE,TRUE,6/4/1951,Per Curiam,89307
1861077,TRUE,TRUE,4/16/2007,,1833848
86132,TRUE,TRUE,2/18/1840,Barbour,53854
86131,TRUE,TRUE,2/18/1840,Thompson,53853
86130,TRUE,TRUE,3/18/1840,Barbour,53852
86137,TRUE,TRUE,2/12/1840,Taney,53860
86136,TRUE,TRUE,2/26/1840,M`lean,53859
86135,TRUE,TRUE,2/18/1840,M`lean,53857
86134,TRUE,TRUE,1/21/1840,M`lean,53856
112583,TRUE,TRUE,5/13/1991,Per Curiam,96942
86139,TRUE,TRUE,2/25/1840,Taney,53862
121194,TRUE,TRUE,6/10/2002,,105547
103082,TRUE,TRUE,11/7/1938,McReynolds,87465
104923,TRUE,TRUE,6/4/1951,Clark,89306
119758,TRUE,TRUE,4/15/2002,,104111
88907,TRUE,TRUE,4/18/1874,Field,58947
126768,TRUE,TRUE,1/17/2003,,111121
104920,TRUE,TRUE,6/4/1951,Burton,89303
126764,TRUE,TRUE,1/17/2003,,111117
126765,TRUE,TRUE,1/14/2003,,111118
126766,TRUE,TRUE,1/14/2003,,111119
104921,TRUE,TRUE,6/4/1951,Burton,89304
126760,TRUE,TRUE,1/13/2003,,111113
100005,TRUE,TRUE,5/29/1922,Day,84388
126762,TRUE,TRUE,1/13/2003,,111115
126763,TRUE,TRUE,1/17/2003,,111116
122139,TRUE,TRUE,8/14/2002,,106492
127653,TRUE,TRUE,2/24/2003,,112006
127419,TRUE,TRUE,2/24/2003,,111772
88902,TRUE,TRUE,4/13/1874,,58940
94809,TRUE,TRUE,1/31/1898,Fuller,79190
127415,TRUE,TRUE,2/24/2003,,111768
127414,TRUE,TRUE,2/24/2003,,111767
127417,TRUE,TRUE,2/24/2003,,111770
127416,TRUE,TRUE,2/24/2003,,111769
127411,TRUE,TRUE,2/24/2003,,111764
127410,TRUE,TRUE,2/24/2003,,111763
127413,TRUE,TRUE,2/24/2003,,111766
127412,TRUE,TRUE,2/24/2003,,111765
143212,TRUE,TRUE,3/21/2005,,127564
125593,TRUE,TRUE,12/2/2002,,109946
133359,TRUE,TRUE,10/20/2003,,117712
122131,TRUE,TRUE,8/5/2002,,106484
96268,TRUE,TRUE,4/10/1905,Brewer After Making the Foregoing Statement,80651
96269,TRUE,TRUE,4/10/1905,Brewer After Making the Foregoing Statement,80652
96266,TRUE,TRUE,4/3/1905,Day,80649
96267,TRUE,TRUE,4/10/1905,Fuller After Making the Foregoing Statement,80650
96264,TRUE,TRUE,4/3/1905,Day After Making the Foregoing Statement,80647
96265,TRUE,TRUE,4/3/1905,Day After Making the Foregoing Statement,80648
96262,TRUE,TRUE,4/3/1905,Holmes,80645
96263,TRUE,TRUE,4/3/1905,Day After Making the Foregoing Statement,80646
96260,TRUE,TRUE,4/3/1905,Holmes,80643
96261,TRUE,TRUE,4/3/1905,Holmes,80644
116547,TRUE,TRUE,1/24/1994,,100906
116546,TRUE,TRUE,1/24/1994,,100905
116545,TRUE,TRUE,1/24/1994,,100904
116544,TRUE,TRUE,1/24/1994,,100903
116543,TRUE,TRUE,1/24/1994,,100902
116542,TRUE,TRUE,1/24/1994,,100901
116541,TRUE,TRUE,1/24/1994,,100900
116540,TRUE,TRUE,1/24/1994,,100899
94804,TRUE,TRUE,1/10/1898,Fuller After Making the Foregoing Statement,79185
116618,TRUE,TRUE,1/24/1994,,100977
116549,TRUE,TRUE,1/24/1994,,100908
116548,TRUE,TRUE,1/24/1994,,100907
124991,TRUE,TRUE,11/12/2002,,109344
124990,TRUE,TRUE,11/12/2002,,109343
124993,TRUE,TRUE,11/12/2002,,109346
124992,TRUE,TRUE,11/12/2002,,109345
124995,TRUE,TRUE,11/12/2002,,109348
94806,TRUE,TRUE,1/17/1898,Fuller,79187
124997,TRUE,TRUE,11/12/2002,,109350
116616,TRUE,TRUE,1/24/1994,,100975
124999,TRUE,TRUE,11/12/2002,,109352
124998,TRUE,TRUE,11/12/2002,,109351
2365837,TRUE,TRUE,5/15/1944,Black,2338609
116615,TRUE,TRUE,1/24/1994,,100974
1526128,TRUE,TRUE,2/27/1970,Per Curiam,1498899
89316,TRUE,TRUE,5/18/1876,Strong,59638
141096,TRUE,TRUE,1/10/2005,,125449
89314,TRUE,TRUE,4/10/1876,Strong,59635
89315,TRUE,TRUE,5/18/1876,Strong,59636
89312,TRUE,TRUE,2/21/1876,Swayne,59632
89313,TRUE,TRUE,4/10/1876,Strong,59633
89310,TRUE,TRUE,5/18/1876,Bradley,59626
89311,TRUE,TRUE,4/17/1876,Miller,59629
106331,TRUE,TRUE,1/22/1962,Per Curiam,90714
89318,TRUE,TRUE,2/28/1876,,59644
116612,TRUE,TRUE,1/24/1994,,100971
106333,TRUE,TRUE,2/19/1962,Clark,90716
122738,TRUE,TRUE,10/7/2002,,107091
110461,TRUE,TRUE,6/15/1981,Stevens,94820
116610,TRUE,TRUE,1/24/1994,,100969
90399,TRUE,TRUE,1/10/1881,Waite,74779
121096,TRUE,TRUE,6/3/2002,,105449
90952,TRUE,TRUE,12/3/1883,Woods,75332
90953,TRUE,TRUE,12/10/1883,Harlan,75333
90950,TRUE,TRUE,12/3/1883,Blatchford,75330
90951,TRUE,TRUE,12/3/1883,Matthews,75331
90956,TRUE,TRUE,12/10/1883,Blatchford,75336
90957,TRUE,TRUE,12/10/1883,,75337
90954,TRUE,TRUE,12/10/1883,Field,75334
90955,TRUE,TRUE,12/10/1883,,75335
113063,TRUE,TRUE,10/4/1993,,97422
90958,TRUE,TRUE,12/10/1883,Gray,75338
90959,TRUE,TRUE,12/10/1883,Matthews,75339
115672,TRUE,TRUE,12/6/1993,,100031
113062,TRUE,TRUE,10/4/1993,,97421
121817,TRUE,TRUE,6/28/2002,,106170
121816,TRUE,TRUE,6/28/2002,,106169
121815,TRUE,TRUE,6/28/2002,,106168
121814,TRUE,TRUE,6/28/2002,,106167
121813,TRUE,TRUE,6/28/2002,,106166
121812,TRUE,TRUE,6/28/2002,,106165
121811,TRUE,TRUE,6/28/2002,,106164
121810,TRUE,TRUE,6/28/2002,,106163
102182,TRUE,TRUE,1/8/1934,Stone,86565
121095,TRUE,TRUE,6/3/2002,,105448
143219,TRUE,TRUE,3/21/2005,,127571
121819,TRUE,TRUE,6/28/2002,,106172
125594,TRUE,TRUE,12/2/2002,,109947
113556,TRUE,TRUE,10/4/1993,,97915
114069,TRUE,TRUE,10/4/1993,,98428
102180,TRUE,TRUE,1/8/1934,Stone,86563
102181,TRUE,TRUE,1/8/1934,Stone,86564
103875,TRUE,TRUE,6/21/1943,Stone,88258
124335,TRUE,TRUE,10/15/2002,,108688
124334,TRUE,TRUE,10/15/2002,,108687
124337,TRUE,TRUE,10/15/2002,,108690
124336,TRUE,TRUE,10/15/2002,,108689
124331,TRUE,TRUE,10/15/2002,,108684
124330,TRUE,TRUE,10/15/2002,,108683
124333,TRUE,TRUE,10/15/2002,,108686
124332,TRUE,TRUE,10/15/2002,,108685
123819,TRUE,TRUE,10/7/2002,,108172
121094,TRUE,TRUE,6/3/2002,,105447
143218,TRUE,TRUE,3/21/2005,,127570
89360,TRUE,TRUE,11/27/1876,Strong,59712
124339,TRUE,TRUE,10/15/2002,,108692
124338,TRUE,TRUE,10/15/2002,,108691
118242,TRUE,TRUE,6/26/1998,Souter,102601
118243,TRUE,TRUE,6/26/1998,O'Connor,102602
118240,TRUE,TRUE,6/25/1998,O'Connor,102599
118241,TRUE,TRUE,6/26/1998,Kennedy,102600
118246,TRUE,TRUE,11/10/1998,O'connor,102605
118247,TRUE,TRUE,12/14/1998,Stevens,102606
118244,TRUE,TRUE,6/26/1998,Kennedy,102603
130454,TRUE,TRUE,6/16/2003,,114807
99353,TRUE,TRUE,4/14/1919,Van Devanter,83736
99352,TRUE,TRUE,4/14/1919,Van Devanter,83735
99351,TRUE,TRUE,4/14/1919,Van Devanter,83734
99350,TRUE,TRUE,4/14/1919,,83733
99357,TRUE,TRUE,4/14/1919,,83740
99356,TRUE,TRUE,4/14/1919,McReynolds,83739
99355,TRUE,TRUE,4/14/1919,Pitney,83738
99354,TRUE,TRUE,4/14/1919,Pitney,83737
130456,TRUE,TRUE,6/16/2003,,114809
140347,TRUE,TRUE,11/29/2004,,124700
114066,TRUE,TRUE,10/4/1993,,98425
130450,TRUE,TRUE,6/16/2003,,114803
97607,TRUE,TRUE,4/1/1912,Van Devanter,81990
97606,TRUE,TRUE,4/1/1912,Van Devanter,81989
97605,TRUE,TRUE,4/1/1912,Van Devanter,81988
97604,TRUE,TRUE,4/1/1912,,81987
97603,TRUE,TRUE,4/1/1912,Hughes,81986
114064,TRUE,TRUE,10/4/1993,,98423
97601,TRUE,TRUE,4/1/1912,Day,81984
97600,TRUE,TRUE,4/1/1912,Day,81983
114065,TRUE,TRUE,10/4/1993,,98424
97609,TRUE,TRUE,4/8/1912,White,81992
97608,TRUE,TRUE,4/1/1912,Lamar After Making the Foregoing Statement,81991
90376,TRUE,TRUE,12/18/1880,Waite,74756
90377,TRUE,TRUE,5/18/1881,Waite,74757
90374,TRUE,TRUE,4/11/1881,Field,74754
90375,TRUE,TRUE,4/11/1881,Bradley,74755
90372,TRUE,TRUE,5/18/1881,Miller,74752
101329,TRUE,TRUE,10/15/1928,Butler,85712
90370,TRUE,TRUE,5/18/1881,Bradley,74750
90371,TRUE,TRUE,5/18/1881,Miller,74751
85343,TRUE,TRUE,3/16/1821,Johnson,52666
140341,TRUE,TRUE,11/29/2004,,124694
90378,TRUE,TRUE,2/28/1881,Miller,74758
90379,TRUE,TRUE,1/17/1881,Waite,74759
114987,TRUE,TRUE,11/8/1993,,99346
142439,TRUE,TRUE,2/22/2005,,126791
