citing_opinion_id,cited_opinion_id
103551,91338
100898,98650
108117,103224
109058,103224
112473,103224
104007,103225
105190,103225
2363931,103225
103243,103226
103557,103226
103531,103226
103373,103226
103438,103226
103490,103226
103563,103226
103347,103226
103459,103226
103705,103226
103797,103226
103998,103226
103833,103226
104061,103226
104135,103226
104442,103226
104311,103226
104455,103226
104790,103226
104570,103226
104889,103226
104842,103226
104843,103226
104697,103226
105117,103226
105608,103226
106162,103226
105903,103226
106170,103226
106514,103226
107201,103226
107291,103226
107202,103226
107264,103226
107343,103226
107489,103226
107884,103226
107748,103226
107692,103226
107871,103226
108175,103226
108047,103226
107901,103226
107965,103226
108493,103226
108592,103226
108598,103226
108988,103226
108813,103226
108798,103226
109090,103226
109031,103226
109214,103226
109349,103226
109390,103226
109505,103226
109406,103226
109868,103226
109870,103226
109836,103226
110076,103226
110322,103226
110173,103226
110309,103226
110311,103226
110339,103226
110561,103226
110549,103226
110532,103226
110853,103226
110874,103226
110918,103226
110916,103226
111148,103226
111175,103226
111245,103226
111226,103226
111097,103226
111363,103226
111464,103226
111517,103226
112103,103226
112134,103226
111979,103226
112027,103226
112202,103226
112341,103226
112356,103226
112486,103226
112534,103226
112593,103226
112736,103226
112781,103226
117960,103226
117935,103226
117860,103226
117966,103226
118061,103226
118291,103226
118385,103226
145905,103226
149649,103226
149585,103226
2365602,103226
2480559,103226
103633,103227
103442,103227
103351,103227
103443,103227
103310,103227
103604,103227
103522,103227
103600,103227
103952,103227
103943,103227
104187,103227
104652,103227
104973,103227
105063,103227
106043,103227
106167,103227
106423,103227
106601,103227
106950,103227
108014,103227
108431,103227
108329,103227
109542,103227
110516,103227
110985,103227
111403,103227
118139,103227
118238,103227
2784697,103227
104002,103220
103975,103221
104384,103221
104109,103222
104311,103222
104520,103222
104510,103222
104602,103222
104714,103222
105152,103222
106366,103222
107731,103222
107969,103222
109380,103222
109815,103222
110198,103222
110790,103222
111276,103222
111617,103222
112097,103222
112139,103222
112803,103222
118146,103222
118217,103222
118259,103222
118368,103222
145783,103222
218667,103222
626209,103222
932059,103222
945737,103222
1087902,103222
2812589,103222
2959749,103222
108014,103228
103549,103229
104109,103229
104386,103229
104571,103229
104809,103229
106303,103229
108291,103229
108524,103229
108815,103229
109493,103229
109452,103229
109915,103229
110488,103229
110972,103229
111104,103229
112681,103229
112796,103229
102427,102426
111089,111041
111130,111041
111170,111041
112061,111041
112542,111041
117873,111041
117969,111041
94530,92641
1100482,92641
111212,111049
111486,111049
112035,111049
112214,111049
112405,111049
112397,111049
112932,111049
118270,111049
97810,94599
102596,94599
109405,94599
621043,94599
103615,94951
103810,94951
110792,94951
106315,106045
108222,106045
109040,106045
106440,106043
106243,106043
106452,106043
106415,106043
106659,106043
106510,106043
107566,106043
107870,106043
108649,106043
108652,106043
109885,106043
112560,106043
1991588,110796
110962,110796
111007,110796
111011,110796
111191,110796
112154,110796
112249,110796
118267,110796
134732,110796
94707,94273
94680,94273
97746,94273
98059,94273
98661,94273
110951,94273
110980,110790
111014,110790
111140,110790
111110,110790
111128,110790
111225,110790
111239,110790
111300,110790
111413,110790
111659,110790
111747,110790
111737,110790
111736,110790
111869,110790
112176,110790
112348,110790
112404,110790
112601,110790
112629,110790
112818,110790
112905,110790
117874,110790
117968,110790
118107,110790
118129,110790
118040,110790
127905,110790
145627,110790
1087691,110790
2811844,110790
2959750,110790
2620965,94271
101248,94270
101304,94270
103041,94270
98059,97746
98101,97746
98753,97746
98118,97747
98236,97747
103084,97747
103736,97747
104240,97747
104568,97747
105543,97747
97915,97744
98289,97744
98150,97744
98551,97744
99261,97744
99167,97744
99988,97744
100018,97744
100188,97744
100461,97744
100806,97744
100933,97744
101768,97744
103246,97744
102864,97744
103531,97744
103367,97744
103440,97744
103464,97744
103678,97744
104009,97744
104178,97744
104567,97744
104549,97744
104734,97744
105131,97744
105187,97744
105862,97744
106168,97744
106452,97744
107749,97744
109118,97744
109931,97744
1116266,97744
103449,97745
89364,88105
91532,88105
94644,88105
96453,88105
97639,88105
92662,88101
95020,88101
98764,88101
100648,88101
101234,88101
101837,88101
109246,88101
117946,88101
118430,88101
93380,88103
101154,100754
101035,100754
101036,100754
100916,100754
101816,100754
102025,100754
102293,100754
102498,100754
102820,100754
102991,100754
103486,100754
104730,100754
105832,100754
105322,100754
105608,100754
106186,100754
109702,100754
111912,100754
118054,100754
100985,100753
101307,100753
101500,100753
101678,100753
101749,100753
102032,100753
102605,100753
102470,100753
102770,100753
103544,100753
103413,100753
105732,100753
106282,100753
106366,100753
101366,100752
101621,100752
101674,100752
101254,100752
103033,100752
103094,100752
104023,100752
104202,100752
108366,100752
111382,111204
111600,111204
111779,111204
111938,111204
112136,111204
112385,111204
112775,111204
117936,111204
118030,111204
118180,111204
118380,111204
137002,111204
137003,111204
145646,111204
217512,111204
97566,94274
1236479,100759
1741,100759
101106,100759
101389,100759
101760,100759
101918,100759
102205,100759
102713,100759
102945,100759
103170,100759
103106,100759
104139,100759
104453,100759
104532,100759
104896,100759
105172,100759
104992,100759
105232,100759
105001,100759
105391,100759
105511,100759
106249,100759
106311,100759
106880,100759
107553,100759
107662,100759
107793,100759
108348,100759
108499,100759
108542,100759
108569,100759
108472,100759
108616,100759
108598,100759
108780,100759
108844,100759
108329,100759
108988,100759
108858,100759
108839,100759
109077,100759
109335,100759
109443,100759
109505,100759
109821,100759
109846,100759
110091,100759
110819,100759
110926,100759
111241,100759
111255,100759
111342,100759
111434,100759
111877,100759
112637,100759
118098,100759
118299,100759
118425,100759
131149,100759
802792,100759
858802,100759
866024,100759
2812210,100759
101886,100758
96144,95458
96296,95458
96454,95458
101021,95458
103736,95458
104139,95458
109128,95458
2764117,95458
104139,95459
96668,95450
98958,95450
109580,95450
2483664,95450
97126,95451
99781,95452
1972008,95454
95657,95454
96115,95454
96527,95454
95844,95454
96743,95454
96240,95454
96804,95454
97433,95454
97766,95454
98003,95454
98111,95454
98820,95454
98396,95454
99083,95454
99491,95454
100717,95454
101288,95454
1094516,95454
96454,95457
97747,95457
103084,95457
105378,95457
117935,112803
118115,112803
121162,112803
134735,112803
626209,112803
1329403,101119
101454,101119
101832,101119
101801,101119
101755,101119
101436,101119
102240,101119
102366,101119
102287,101119
102754,101119
103691,101119
104069,101119
104894,101119
107182,101119
108557,101119
108636,101119
109665,109565
109754,109565
109692,109565
109753,109565
109707,109565
109834,109565
109718,109565
109934,109565
109937,109565
110021,109565
110102,109565
110104,109565
110160,109565
110434,109565
110458,109565
110512,109565
110466,109565
110978,109565
110955,109565
111021,109565
110993,109565
111049,109565
111202,109565
111748,109565
111783,109565
111712,109565
111685,109565
111838,109565
111773,109565
111970,109565
111846,109565
112036,109565
112255,109565
112305,109565
112321,109565
112296,109565
112565,109565
112559,109565
112563,109565
112805,109565
118311,109565
118489,109565
118450,109565
145874,109565
625722,109565
2788982,109565
2804675,109565
93112,90218
94587,90218
96485,90218
100245,90218
142893,90218
92675,90215
95276,90216
98958,90216
105825,90216
92313,90211
91032,90212
93164,90212
100268,90212
102251,90212
110323,109564
110259,109564
110496,109564
110795,109564
111071,109564
111303,109564
111552,109564
111717,109564
111885,109564
118230,109564
101738,101110
102770,101110
108824,101110
110488,101110
112681,101110
97601,96908
99756,96908
99403,96908
100375,96908
100996,96908
101414,96908
101602,96908
102641,96908
102754,96908
104239,96908
93554,93400
93532,93400
102871,96903
97875,96902
100570,96902
101288,96902
101864,96902
107473,96902
107809,96902
107960,96902
108100,96902
108562,96902
109026,96902
109008,96902
109874,96902
110126,96902
110516,96902
110478,96902
111254,96902
111372,96902
111868,96902
112079,96902
112914,96902
118125,96902
145121,96902
98003,96900
102156,96900
97109,96905
97016,96905
97575,96905
97104,96905
97324,96905
97000,96905
97915,96905
97192,96905
97482,96905
97115,96905
97744,96905
98798,96905
102503,96905
103246,96905
102864,96905
104135,96905
106168,96905
108195,96905
109365,96905
111945,96905
97087,96904
98064,96904
98328,96904
100602,96904
104361,96904
101674,101114
101254,101114
101509,101114
101552,101114
101723,101114
101583,101114
101694,101114
102048,101114
101888,101114
101707,101114
101812,101114
102042,101114
102246,101114
102494,101114
103094,101114
104616,101114
109060,101114
117846,101114
1087946,101114
2513954,101114
95775,88139
94418,93404
98648,93404
95111,94725
95406,94725
93443,93406
99705,93406
1446332,94724
94565,94180
1875066,97568
100750,97568
99015,94462
94475,94182
94743,94182
94899,94182
94720,94182
95542,94182
95556,94182
95428,94182
95580,94182
99544,94182
99781,94182
101408,94182
1694451,94466
94773,94464
96183,94464
96737,94464
97144,94464
98181,94464
96086,94468
97285,94468
101354,94468
104467,94468
108026,94468
94365,94186
97658,97562
97673,97562
98590,97562
98652,97562
99584,97562
103845,97562
112444,97562
100823,97563
110743,97563
820904,97563
112162,111950
112304,111950
112329,111950
112610,111950
112850,111950
117895,111950
118012,111950
118268,111950
122254,111950
803268,111950
1476080,90690
112220,111959
112219,111959
112384,111959
117964,111959
118235,111959
118414,111959
121171,111959
118468,111959
127899,111959
137742,111959
145640,111959
145843,111959
145852,111959
2810524,111959
2811846,111959
91574,91217
92243,91217
93638,91217
93946,91217
94431,91217
95127,91217
99440,91217
102634,91217
103768,91217
93625,90692
93393,90692
94432,90692
95691,90692
96010,90692
98014,90692
98425,90692
98661,90692
104433,90692
109697,109562
109815,109562
111831,109562
94697,1446230
103996,102225
97531,95339
97223,95339
97922,95339
98920,95339
100374,95339
101217,95339
101335,95339
101381,95339
101281,95339
101759,95339
102059,95339
102292,95339
102361,95339
102843,95339
102723,95339
102839,95339
102833,95339
104397,95339
105546,95339
105220,95339
106366,95339
106945,95339
110790,95339
2382407,95339
97943,92109
92355,92103
98261,92103
98711,92103
111185,92103
93849,92102
96028,95333
95877,95333
98721,95333
103222,95333
103226,95333
103531,95333
104272,95333
106366,95333
108221,95333
108375,95333
109815,95333
110246,95333
110965,95333
111721,95333
2480559,95333
111115,110849
111218,110849
1087667,110849
112387,110840
112328,110843
86062,85376
111513,111469
111677,111469
112051,111469
112356,111469
118252,111469
145701,111469
146986,111469
85661,85377
90968,85377
93054,85377
93259,85377
98684,85377
112485,111461
111503,111463
111941,111463
112291,111463
112444,111463
112450,111463
112634,111463
112763,111463
117914,111463
117997,111463
801501,111463
1087947,111463
112246,111462
112374,111462
112632,111462
112670,111462
117837,111462
118143,111462
111504,111465
111887,111465
111952,111465
112872,111465
118255,111465
145848,111465
145820,111465
111505,111464
111616,111464
111506,111464
111561,111464
111944,111464
111924,111464
112138,111464
112194,111464
112271,111464
112331,111464
112330,111464
112451,111464
112779,111464
112874,111464
112881,111464
117924,111464
117870,111464
117967,111464
117966,111464
118140,111464
118377,111464
118386,111464
121168,111464
136984,111464
142900,111464
145905,111464
149702,111464
799993,111464
799990,111464
118012,111467
137741,111467
1087955,111467
111789,111466
112768,111466
110800,110593
110807,110593
111252,110593
112152,110593
112729,110593
2672535,110593
110800,110590
111046,110590
111157,110590
111286,110590
111433,110590
111430,110590
111630,110590
111741,110590
111872,110590
118380,110590
802401,110590
802772,110590
110743,110596
111098,110596
117874,110596
118012,110596
112401,110597
118051,110597
110800,110594
111000,110594
111046,110594
111157,110594
111872,110594
112643,110594
112646,110594
127897,110594
146553,110594
146790,110594
150543,110594
2959732,110594
110767,110598
110770,110598
110881,110598
111105,110598
111195,110598
111507,110598
111577,110598
112632,110598
110654,110599
110738,110599
110822,110599
110916,110599
111258,110599
111505,110599
111491,110599
111464,110599
111617,110599
111510,110599
111661,110599
111776,110599
111876,110599
111789,110599
111866,110599
112009,110599
112268,110599
112138,110599
112194,110599
112351,110599
112330,110599
112389,110599
112399,110599
112418,110599
112645,110599
112585,110599
112619,110599
112681,110599
112747,110599
112884,110599
118040,110599
118025,110599
118037,110599
118054,110599
117965,110599
118146,110599
118096,110599
118176,110599
118238,110599
118217,110599
118259,110599
118368,110599
134735,110599
130149,110599
145658,110599
145708,110599
145704,110599
145749,110599
213843,110599
214467,110599
214063,110599
821306,110599
858086,110599
2620886,110599
2657779,110599
2672209,110599
2812589,110599
2959749,110599
102529,101703
102839,101703
103290,101703
103005,101703
103296,101703
105077,101703
107145,101703
108911,101702
85889,85811
95775,85811
101801,101707
102048,101707
101888,101707
102107,101707
102629,101707
102494,101707
102489,101707
102715,101707
102949,101707
102791,101707
103103,101707
103083,101707
103221,101707
104226,101707
104701,101707
107816,101707
127076,127077
127077,127076
127074,127075
127075,127074
112855,112733
112894,112733
117864,112733
118137,112733
118203,112733
145756,112733
626447,112733
728301,112733
798512,112733
118022,112734
118045,112734
112773,112735
112808,112735
145632,112735
1875066,96089
96296,96089
97062,96089
97003,96089
97714,96089
97872,96089
100750,96089
100708,96089
103877,96089
104914,96089
104978,96089
106548,96089
108373,96089
108612,96089
108845,96089
112382,96089
127916,96089
94161,85816
90805,85819
91502,85819
93920,85819
103887,85819
103895,85819
106407,85819
106442,85819
93448,93278
93420,93278
93408,93278
97427,93278
97561,93278
99705,93278
102189,93278
104557,93278
105531,93278
118328,93278
101679,85818
96251,93276
98260,93277
96170,93274
96496,93274
97261,93274
99106,93274
100103,93274
100330,93274
101178,93274
103371,93274
103985,93274
106701,93274
108525,93274
108897,93274
108972,93274
109580,93274
110115,93274
110172,93274
112480,93274
118213,93274
2764188,93274
95609,93275
97484,93275
94130,93272
93947,93272
95098,93272
95042,93272
94833,93272
96665,93272
97966,93272
98391,93272
99985,93272
100403,93272
101093,93272
101364,93272
101192,93272
100926,93272
102605,93272
102960,93272
103012,93272
103225,93272
103633,93272
103839,93272
103915,93272
104116,93272
105200,93272
104894,93272
106282,93272
106970,93272
107731,93272
108089,93272
110599,93272
111258,93272
118146,93272
145783,93272
626209,93272
932059,93272
945737,93272
1087768,93272
3170730,93272
1974326,93273
100881,93273
94078,93270
94940,93270
97151,93270
97186,93270
97150,93270
100946,93270
102059,93270
102860,93270
104187,93270
110485,93270
111191,109275
102456,98028
98267,98029
99319,98029
98911,98029
99605,98029
98475,98026
98782,98026
102345,98026
102817,98026
98569,98024
100488,98024
101865,98024
103252,98024
106566,98024
98166,98020
100039,98020
101177,98020
101715,98020
102335,98020
104012,98020
104009,98020
104307,98020
104554,98020
104964,98020
110485,98020
110881,98020
100863,98021
100673,98021
110377,110336
110890,110336
111143,110336
112239,110336
112579,110336
118030,110336
110434,110334
110749,110334
111122,110334
110436,110335
110997,110335
111354,110335
111362,110335
111516,110335
111743,110335
117938,110335
117916,110335
118388,110335
3195892,110335
110370,110332
111491,110332
111757,110332
111935,110332
118161,110332
110423,110333
110458,110333
110432,110333
110434,110333
110547,110333
110647,110333
110755,110333
110746,110333
110938,110333
110935,110333
110968,110333
111014,110333
111260,110333
111299,110333
111431,110333
111690,110333
111866,110333
111924,110333
112143,110333
112030,110333
112133,110333
112138,110333
112202,110333
112330,110333
112481,110333
112593,110333
112805,110333
112786,110333
118054,110333
118071,110333
118481,110333
118387,110333
130153,110333
803267,110333
809122,110333
110665,110330
110885,110330
110905,110330
111062,110330
111292,110330
145673,110330
799994,110330
902769,110330
1396627,87905
93530,87905
94851,87905
98201,87905
99889,87905
105837,87905
108411,87905
815320,87905
110434,110338
110458,110338
110509,110338
110771,110338
110881,110338
111008,110338
111097,110338
111336,110338
111669,110338
111747,110338
111756,110338
111827,110338
111939,110338
112176,110338
112139,110338
112484,110338
112625,110338
112768,110338
112905,110338
117947,110338
118040,110338
117944,110338
117927,110338
118140,110338
118363,110338
130155,110338
130154,110338
145702,110338
145882,110338
803267,110338
809122,110338
931125,110338
2670794,110338
2672208,110338
110395,110339
110757,110339
110869,110339
111063,110339
111031,110339
111186,110339
111735,110339
112014,110339
112472,110339
112478,110339
112638,110339
112647,110339
118289,110339
118142,118107
118129,118107
118257,118107
118315,118107
118334,118107
130158,118107
145856,118107
145901,118107
931614,118107
1087691,118107
2788983,118107
118298,118106
118309,118106
118505,118106
130145,118106
145631,118106
145896,118106
146982,118106
820903,118106
2655590,118106
118277,118100
118391,118100
118414,118100
121171,118100
145640,118100
217703,118100
873669,118100
2810524,118100
2811846,118100
104642,104421
104689,104421
106447,104421
109295,104421
127917,104421
118254,118102
118382,118102
118456,118102
142896,118102
145630,118102
145813,118102
145824,118102
145774,118102
150541,118102
218667,118102
118131,118109
118154,118109
118158,118109
136998,118109
137745,118109
145122,118109
820897,118109
3168776,118109
104613,104428
104517,104428
104840,104428
104905,104428
105063,104428
105099,104428
105385,104428
105674,104428
106773,104428
107466,104428
107792,104428
118502,104428
98061,96173
98744,96173
99683,96173
96886,96170
99106,96170
101178,96170
102741,96170
103371,96170
103985,96170
108972,96170
110115,96170
110172,96170
2764188,96170
96718,96176
96485,96176
96825,96176
97147,96176
97048,96176
98808,96176
102468,96176
2620993,96176
96310,96177
97660,96177
98182,96177
98711,96177
99966,96177
103854,96177
2540484,96177
98385,96175
99087,96175
100616,96175
109073,96175
109976,96175
110552,96175
111884,96175
112267,96175
1087957,96175
110072,106375
1866189,102861
103134,102861
103054,102861
103291,102861
103047,102861
103343,102861
103258,102861
103148,102861
103172,102861
103262,102861
103545,102861
103465,102861
103507,102861
103786,102861
103982,102861
103787,102861
103869,102861
104263,102861
104031,102861
104256,102861
104641,102861
105110,102861
105193,102861
104950,102861
105122,102861
105210,102861
105628,102861
105630,102861
106000,102861
106723,102861
106508,102861
106772,102861
108754,102861
108819,102861
108804,102861
109261,102861
109488,102861
109585,102861
110022,102861
110675,102861
110892,102861
110884,102861
111104,102861
111908,102861
112040,102861
112279,102861
112249,102861
112429,102861
112450,102861
118128,102861
118267,102861
118310,102861
103851,102863
104925,102863
105416,102863
105450,102863
105407,102863
106598,102863
106706,102863
107693,102863
108735,102863
110361,102863
110482,102863
110973,102863
111099,102863
112195,102863
112226,102863
145766,102863
148484,102863
103054,102862
103291,102862
103171,102862
103875,102862
104263,102862
104256,102862
104812,102862
106508,102862
106772,102862
109488,102862
110022,102862
111104,102862
103246,102864
103440,102864
107265,102864
108002,102864
108001,102864
109442,102864
112925,102864
103996,102866
105034,102869
95921,87208
1088051,87208
1332352,92243
92379,92243
92758,92243
94828,92243
95050,92243
94583,92243
94863,92243
95339,92243
95563,92243
95553,92243
98888,92243
101099,92243
101317,92243
101958,92243
102003,92243
2621059,92243
104539,104457
104585,104457
104487,104457
104496,104457
104582,104457
104807,104457
104936,104457
106091,104457
107066,104457
1525943,97227
97848,97227
97485,97227
98292,97227
98249,97227
99037,97227
101124,97227
97286,97221
98426,97221
98219,97221
104917,97221
104421,97220
97260,97223
98114,97223
98157,97223
98668,97223
98903,97223
100325,97223
100207,97223
101433,97223
101027,97223
101381,97223
101317,97223
101924,97223
101545,97223
102059,97223
102467,97223
102292,97223
102457,97223
102361,97223
102529,97223
103003,97223
103956,97223
105203,97223
105832,97223
110439,97223
111256,97223
2382407,97223
2783887,97223
97708,97222
98020,97222
98054,97222
98249,97222
98013,97222
98231,97222
99105,97222
99031,97222
99560,97222
99275,97222
99562,97222
99884,97222
99919,97222
99977,97222
100432,97222
101418,97222
101661,97222
102029,97222
102402,97222
102335,97222
102633,97222
102662,97222
102807,97222
103465,97222
104009,97222
104966,97222
104917,97222
106239,97222
108580,97222
109112,97222
1087872,97222
97966,97229
97899,97229
97927,97229
100226,97229
100423,97229
101436,97229
102266,97229
102456,97229
103837,97229
103741,97229
104573,97229
104708,97229
104893,97229
106198,97229
111839,97229
118226,97229
118291,97229
127904,97229
102759,102285
1156764,99046
100833,99046
101330,99046
104014,99046
103877,99046
104317,99046
104934,99046
106447,99046
108307,99046
110381,99046
1087901,99046
102355,102287
102664,102287
104007,102287
104159,102287
104613,102287
104984,102287
105060,102287
105686,102287
105607,102287
109122,102287
1087613,102287
2363931,102287
102754,102281
106729,102281
111094,102281
102644,102280
103633,102280
103051,102280
103915,102280
104445,102280
101914,99041
103241,99041
142893,99041
99196,99040
99347,99040
99354,99040
99442,99040
99526,99040
100551,99040
100358,99040
101154,99040
100916,99040
101497,99040
100981,99040
102029,99040
101913,99040
102303,99040
102405,99040
102032,99040
101894,99040
102900,99040
103005,99040
103037,99040
103122,99040
102861,99040
104388,99040
104574,99040
104859,99040
102355,102289
103510,102289
104421,102289
105686,102289
103728,99048
107663,107426
107591,107426
107898,107426
108170,107426
108202,107426
108271,107426
108331,107426
108332,107426
108534,107426
108482,107426
108508,107426
108636,107426
108842,107426
108840,107426
108838,107426
108937,107426
108839,107426
109291,107426
109611,107426
109380,107426
110586,107426
110794,107426
118363,107426
856346,107426
2649076,107426
109047,107422
110136,107422
110971,107422
112397,112379
112428,112379
112522,112379
112724,112379
112529,112379
112589,112379
112711,112379
112709,112379
112745,112379
112875,112379
112923,112379
112919,112379
118281,112379
118387,112379
145693,112379
145792,112379
145907,112379
902768,112379
903979,112379
1087954,112379
2654754,112379
2657927,112379
2678468,112379
2750100,112379
2959747,112379
107099,105488
107722,105488
118021,105488
118202,105488
106068,105489
106272,105489
109878,105489
110744,105489
110951,105489
2656036,105489
112847,112371
106075,105485
108612,105485
111492,105485
118452,105485
112473,112374
112632,112374
112877,112374
117884,112374
118090,112374
145678,112374
145656,112374
145844,112374
868384,112374
1087963,112374
112619,112375
112826,112375
117837,112375
117902,112375
121170,112375
122260,112375
131152,112375
2672526,112375
2674863,112375
112466,112376
112460,112376
112451,112376
112715,112376
117943,112376
118172,112376
118421,112376
118450,112376
145636,112376
182568,112376
2620697,112376
1500655,102139
102360,102139
102337,102139
103276,102139
103630,102139
103902,102139
104024,102139
104988,102139
106071,102139
107198,102139
107471,102139
108372,102139
109539,102139
110886,102139
112697,102139
103864,102138
2540814,102138
103163,102131
104202,102131
621045,142223
112157,112080
112316,112080
112385,112080
112400,112080
112566,112080
112689,112080
112588,112080
117976,112080
118189,112080
131144,112080
145785,112080
112340,112086
112426,112086
112512,112086
117852,112086
117857,112086
118248,112086
112141,112087
112398,112087
112486,112087
112736,112087
112774,112087
117921,112087
118254,112087
118385,112087
127902,112087
118335,112087
121170,112087
150541,112087
176444,112087
218667,112087
2680591,112087
112133,112089
112156,112089
112248,112089
112481,112089
117836,112089
118056,112089
800567,112089
95613,95580
118133,95580
108221,104999
108620,104999
108701,104999
109131,104999
110418,104999
118382,104999
142896,104999
2764180,104999
104995,104998
108122,104998
105149,104997
105411,104997
105074,104997
105750,104997
105745,104997
105912,104997
106259,104997
106284,104997
106544,104997
107083,104997
107252,104997
107247,104997
107322,104997
108991,104997
109525,104997
109905,104997
110140,104997
110143,104997
112566,104997
112647,104997
105601,104996
108842,104996
111145,104996
111894,104996
118155,104996
106464,104995
105825,104993
108421,104993
105107,104992
105457,104992
105857,104992
106235,104992
106864,104992
107317,104992
108487,104992
106528,104991
109591,104991
107229,104990
112797,104990
117841,104990
118135,104990
145625,104990
110423,109954
110554,109954
110695,109954
111243,109954
111952,109954
110298,109956
111208,109956
111837,109956
112276,109956
117889,109956
121146,109956
110021,109957
110111,109957
110272,109957
110290,109957
110415,109957
110469,109950
110784,109950
110916,109950
111742,109950
112133,109950
112896,109950
118138,109950
121161,109950
2670794,109950
2672208,109950
110129,109952
110215,109952
110075,109952
110638,109952
110563,109952
110791,109952
111167,109952
111196,109952
111398,109952
111399,109952
111786,109952
820745,109952
2519611,2518761
108515,108399
108584,108399
108690,108399
108660,108399
108947,108399
108930,108399
108946,108399
108933,108399
109038,108399
109170,108399
109382,108399
109368,108399
109359,108399
109677,108399
110346,108399
110473,108399
110679,108399
110728,108399
110842,108399
111663,108399
108726,108395
110071,108396
108526,108391
109267,108391
109604,108391
109420,108391
109626,108391
110079,108391
110112,108391
110077,108391
110221,108391
110272,108391
110154,108391
110663,108391
110701,108391
110825,108391
111470,108391
112628,108391
112696,108391
112708,108391
112869,108391
117837,108391
118513,108391
145671,108391
145837,108391
149289,108391
218666,108391
821432,108391
2654755,108391
2672210,108391
108606,108390
108484,108392
108772,108392
108793,108392
109097,108392
109643,108392
109776,108392
91930,91317
92197,91317
92751,91317
94414,91317
94251,91317
94840,91317
94648,91317
94682,91317
95657,91317
96782,91317
102538,91317
107793,91317
1094516,91317
2620963,91317
93804,91315
94768,91315
2499327,91315
103744,103421
107036,103421
110111,103421
110318,103421
110787,103421
111054,103421
112802,103421
112862,103421
118364,103421
2764189,103421
103487,103426
103769,103426
103750,103426
103986,103426
104182,103426
104156,103426
104515,103426
105539,103426
107084,103426
107814,103426
109027,103426
110431,103426
112403,103426
1116658,103426
103541,103427
104318,103427
104241,103427
1087909,103427
2480636,103427
107047,103424
106569,91310
111927,111851
111943,111851
111959,111851
112067,111851
112220,111851
112219,111851
112472,111851
112608,111851
112795,111851
117830,111851
117964,111851
118249,111851
118414,111851
145801,111851
148797,111851
217703,111851
219105,111851
118028,111857
2359,111858
111984,111858
112105,111858
112197,111858
112280,111858
112246,111858
112374,111858
112379,111858
112508,111858
112512,111858
112632,111858
112766,111858
112742,111858
112799,111858
112880,111858
112915,111858
112867,111858
117890,111858
117928,111858
118010,111858
117984,111858
118119,111858
118008,111858
118081,111858
118090,111858
118280,111858
121159,111858
127885,111858
127890,111858
127907,111858
127929,111858
127921,111858
136991,111858
145788,111858
2680438,111858
104090,99784
104256,99784
1087617,99784
102282,99785
91488,89569
95039,89569
96322,89569
98800,89569
102958,89569
118062,89569
100900,1974855
101025,1974855
101306,1974855
101612,1974855
102127,1974855
103028,1974855
103696,1974855
106365,1974855
106012,1974855
107115,1974855
91859,90037
99983,99781
100103,99781
100465,99781
100924,99781
101917,99781
102469,99781
102204,99781
104454,99781
104864,99781
110739,99781
112653,87823
100034,99782
101604,99782
101489,99782
103939,99782
105880,99782
107960,99782
109023,99782
109026,99782
109008,99782
109137,99782
109721,99782
110478,99782
112436,99782
112557,99782
112615,99782
112914,99782
117862,99782
145121,99782
107436,107287
107396,107287
107483,107287
107456,107287
108706,107287
109097,107287
109590,107287
89240,87828
91467,87828
91959,87828
93054,87828
93210,87828
94619,87828
94844,87828
99870,87828
102996,87828
91486,87829
93798,87829
97603,87829
102286,87829
107790,107716
108533,107716
108800,107716
109522,107716
109537,107716
109953,107716
110100,107716
110264,107716
110890,107716
111059,107716
111046,107716
111105,107716
111181,107716
111393,107716
111665,107716
112175,107716
118249,107716
145646,107716
93739,92746
95379,92746
99307,92746
99824,92746
108555,92746
107345,107280
107288,107280
107850,107280
1447641,90039
1525095,90039
90749,90039
90897,90039
92766,90039
93322,90039
94842,90039
94508,90039
94451,90039
96422,90039
96499,90039
99012,90039
103162,90039
104467,90039
104545,90039
104478,90039
104889,90039
105220,90039
105221,90039
105074,90039
106302,90039
106391,90039
106366,90039
106997,90039
107256,90039
106879,90039
107201,90039
107263,90039
107264,90039
107341,90039
107480,90039
107647,90039
107748,90039
107825,90039
108027,90039
108221,90039
108538,90039
108539,90039
108589,90039
108572,90039
108496,90039
108761,90039
108762,90039
108787,90039
109133,90039
109469,90039
109439,90039
109641,90039
109627,90039
109814,90039
109965,90039
109930,90039
110143,90039
110338,90039
110770,90039
111323,90039
111328,90039
111160,90039
111247,90039
111375,90039
111552,90039
111669,90039
111662,90039
111737,90039
111869,90039
112313,90039
112206,90039
112358,90039
112570,90039
112610,90039
112764,90039
117836,90039
117968,90039
134743,90039
145702,90039
799976,90039
799972,90039
100246,99789
100181,99789
99946,99789
100403,99789
101029,99789
101887,99789
101864,99789
102224,99789
102662,99789
103633,99789
103837,99789
103952,99789
104040,99789
103915,99789
104286,99789
104891,99789
105546,99789
107934,99789
109014,99789
109004,99789
109625,99789
110783,99789
111068,99789
111196,99789
111227,99789
111501,99789
111510,99789
111830,99789
111839,99789
112009,99789
112317,99789
118498,99789
127904,99789
799984,99789
1753571,95095
109246,109048
109420,109048
109509,109048
109778,109048
110716,109048
112616,109048
109075,109049
109591,109049
109829,109049
109981,109049
145826,109049
109170,109042
109196,109042
109253,109042
109330,109042
109694,109042
109767,109042
109677,109042
